code_postal,url_or_error
75000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=AD08FR31096&order=Default&m=homepage_new_search_classified_search_result"
13000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=AD08FR4491&order=Default&m=homepage_new_search_classified_search_result"
69000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=AD08FR28808&order=Default&m=homepage_new_search_classified_search_result"
31000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR1789&order=Default&m=homepage_new_search_classified_search_result"
6000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR3709&order=Default&m=homepage_new_search_classified_search_result"
44000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR2580&order=Default&m=homepage_new_search_classified_search_result"
34000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR2004&order=Default&m=homepage_new_search_classified_search_result"
67000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR4259&order=Default&m=homepage_new_search_classified_search_result"
33000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR1904&order=Default&m=homepage_new_search_classified_search_result"
59000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR3460&order=Default&m=homepage_new_search_classified_search_result"
35000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR2084&order=Default&m=homepage_new_search_classified_search_result"
83000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR5333&order=Default&m=homepage_new_search_classified_search_result"
51100,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR2971&order=Default&m=homepage_new_search_classified_search_result"
42000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR2453&order=Default&m=homepage_new_search_classified_search_result"
76600,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR4870&order=Default&m=homepage_new_search_classified_search_result"
69100,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR4454&order=Default&m=homepage_new_search_classified_search_result"
21000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR1147&order=Default&m=homepage_new_search_classified_search_result"
49000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR2826&order=Default&m=homepage_new_search_classified_search_result"
38000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR2238&order=Default&m=homepage_new_search_classified_search_result"
93200,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR5895&order=Default&m=homepage_new_search_classified_search_result"
30000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR1706&order=Default&m=homepage_new_search_classified_search_result"
97400,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=AD08RE11&order=Default&m=homepage_new_search_classified_search_result"
13100,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR596&order=Default&m=homepage_new_search_classified_search_result"
63000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR3999&order=Default&m=homepage_new_search_classified_search_result"
72000,"https://www.logic-immo.com/classified-search?distributionTypes=Buy,Buy_Auction,Compulsory_Auction&estateTypes=House,Apartment&locations=POCOFR4631&order=Default&m=homepage_new_search_classified_search_result"
